year,set_number,score_sets,games_winner,games_loser,score_extra,tiebreaker_winner,tiebreaker_loser,country_winner,winner,country_loser,loser,score_match,genderID,typeID,tournID,tourID
1933,2,11-13,11,13,,,,GBR,Fred Perry,AUS,Jack Crawford,"6-3, 11-13, 4-6, 6-0, 6-1",M,S,USO,ATP
1933,3,4-6,4,6,,,,GBR,Fred Perry,AUS,Jack Crawford,"6-3, 11-13, 4-6, 6-0, 6-1",M,S,USO,ATP
1933,4,6-0,6,0,,,,GBR,Fred Perry,AUS,Jack Crawford,"6-3, 11-13, 4-6, 6-0, 6-1",M,S,USO,ATP
1933,5,6-1,6,1,,,,GBR,Fred Perry,AUS,Jack Crawford,"6-3, 11-13, 4-6, 6-0, 6-1",M,S,USO,ATP
1934,1,6-4,6,4,,,,GBR,Fred Perry,USA,Wilmer Allison,"6-4, 6-3, 3-6, 1-6, 8-6",M,S,USO,ATP
1934,2,6-3,6,3,,,,GBR,Fred Perry,USA,Wilmer Allison,"6-4, 6-3, 3-6, 1-6, 8-6",M,S,USO,ATP
1934,3,3-6,3,6,,,,GBR,Fred Perry,USA,Wilmer Allison,"6-4, 6-3, 3-6, 1-6, 8-6",M,S,USO,ATP
1934,4,1-6,1,6,,,,GBR,Fred Perry,USA,Wilmer Allison,"6-4, 6-3, 3-6, 1-6, 8-6",M,S,USO,ATP
1934,5,8-6,8,6,,,,GBR,Fred Perry,USA,Wilmer Allison,"6-4, 6-3, 3-6, 1-6, 8-6",M,S,USO,ATP
1935,1,6-2,6,2,,,,USA,Wilmer Allison,USA,Sidney Wood,"6-2, 6-2, 6-3",M,S,USO,ATP
1935,2,6-2,6,2,,,,USA,Wilmer Allison,USA,Sidney Wood,"6-2, 6-2, 6-3",M,S,USO,ATP
1935,3,6-3,6,3,,,,USA,Wilmer Allison,USA,Sidney Wood,"6-2, 6-2, 6-3",M,S,USO,ATP
1936,1,2-6,2,6,,,,GBR,Fred Perry,USA,Don Budge,"2-6, 6-2, 8-6, 1-6, 10-8",M,S,USO,ATP
1936,2,6-2,6,2,,,,GBR,Fred Perry,USA,Don Budge,"2-6, 6-2, 8-6, 1-6, 10-8",M,S,USO,ATP
1936,3,8-6,8,6,,,,GBR,Fred Perry,USA,Don Budge,"2-6, 6-2, 8-6, 1-6, 10-8",M,S,USO,ATP
1936,4,1-6,1,6,,,,GBR,Fred Perry,USA,Don Budge,"2-6, 6-2, 8-6, 1-6, 10-8",M,S,USO,ATP
1936,5,10-8,10,8,,,,GBR,Fred Perry,USA,Don Budge,"2-6, 6-2, 8-6, 1-6, 10-8",M,S,USO,ATP
1937,1,6-1,6,1,,,,USA,Don Budge,GER,Gottfried von Cramm,"6-1, 7-9, 6-1, 3-6, 6-1",M,S,USO,ATP
1937,2,7-9,7,9,,,,USA,Don Budge,GER,Gottfried von Cramm,"6-1, 7-9, 6-1, 3-6, 6-1",M,S,USO,ATP
1937,3,6-1,6,1,,,,USA,Don Budge,GER,Gottfried von Cramm,"6-1, 7-9, 6-1, 3-6, 6-1",M,S,USO,ATP
1937,4,3-6,3,6,,,,USA,Don Budge,GER,Gottfried von Cramm,"6-1, 7-9, 6-1, 3-6, 6-1",M,S,USO,ATP
1937,5,6-1,6,1,,,,USA,Don Budge,GER,Gottfried von Cramm,"6-1, 7-9, 6-1, 3-6, 6-1",M,S,USO,ATP
1938,1,6-3,6,3,,,,USA,Don Budge,USA,Gene Mako,"6-3, 6-8, 6-2, 6-1",M,S,USO,ATP
1938,2,6-8,6,8,,,,USA,Don Budge,USA,Gene Mako,"6-3, 6-8, 6-2, 6-1",M,S,USO,ATP
1938,3,6-2,6,2,,,,USA,Don Budge,USA,Gene Mako,"6-3, 6-8, 6-2, 6-1",M,S,USO,ATP
1938,4,6-1,6,1,,,,USA,Don Budge,USA,Gene Mako,"6-3, 6-8, 6-2, 6-1",M,S,USO,ATP
1939,1,6-4,6,4,,,,USA,Bobby Riggs,USA,Welby Van Horn,"6-4, 6-2, 6-4",M,S,USO,ATP
1939,2,6-2,6,2,,,,USA,Bobby Riggs,USA,Welby Van Horn,"6-4, 6-2, 6-4",M,S,USO,ATP
1939,3,6-4,6,4,,,,USA,Bobby Riggs,USA,Welby Van Horn,"6-4, 6-2, 6-4",M,S,USO,ATP
1940,1,4-6,4,6,,,,USA,Don McNeill,USA,Bobby Riggs,"4-6, 6-8, 6-3, 6-3, 7-5",M,S,USO,ATP
1940,2,6-8,6,8,,,,USA,Don McNeill,USA,Bobby Riggs,"4-6, 6-8, 6-3, 6-3, 7-5",M,S,USO,ATP
1940,3,6-3,6,3,,,,USA,Don McNeill,USA,Bobby Riggs,"4-6, 6-8, 6-3, 6-3, 7-5",M,S,USO,ATP
1940,4,6-3,6,3,,,,USA,Don McNeill,USA,Bobby Riggs,"4-6, 6-8, 6-3, 6-3, 7-5",M,S,USO,ATP
1940,5,7-5,7,5,,,,USA,Don McNeill,USA,Bobby Riggs,"4-6, 6-8, 6-3, 6-3, 7-5",M,S,USO,ATP
1941,1,5-7,5,7,,,,USA,Bobby Riggs,USA,Frank Kovacs,"5-7, 6-1, 6-3, 6-3",M,S,USO,ATP
1941,2,6-1,6,1,,,,USA,Bobby Riggs,USA,Frank Kovacs,"5-7, 6-1, 6-3, 6-3",M,S,USO,ATP
1941,3,6-3,6,3,,,,USA,Bobby Riggs,USA,Frank Kovacs,"5-7, 6-1, 6-3, 6-3",M,S,USO,ATP
1941,4,6-3,6,3,,,,USA,Bobby Riggs,USA,Frank Kovacs,"5-7, 6-1, 6-3, 6-3",M,S,USO,ATP
1942,1,8-6,8,6,,,,USA,Ted Schroeder,USA,Frank Parker,"8-6, 7-5, 3-6, 4-6, 6-2",M,S,USO,ATP
1942,2,7-5,7,5,,,,USA,Ted Schroeder,USA,Frank Parker,"8-6, 7-5, 3-6, 4-6, 6-2",M,S,USO,ATP
1942,3,3-6,3,6,,,,USA,Ted Schroeder,USA,Frank Parker,"8-6, 7-5, 3-6, 4-6, 6-2",M,S,USO,ATP
1942,4,4-6,4,6,,,,USA,Ted Schroeder,USA,Frank Parker,"8-6, 7-5, 3-6, 4-6, 6-2",M,S,USO,ATP
1942,5,6-2,6,2,,,,USA,Ted Schroeder,USA,Frank Parker,"8-6, 7-5, 3-6, 4-6, 6-2",M,S,USO,ATP
1943,1,6-3,6,3,,,,USA,Joseph Hunt,USA,Jack Kramer,"6-3, 6-8, 10-8, 6-0",M,S,USO,ATP
1943,2,6-8,6,8,,,,USA,Joseph Hunt,USA,Jack Kramer,"6-3, 6-8, 10-8, 6-0",M,S,USO,ATP
1943,3,10-8,10,8,,,,USA,Joseph Hunt,USA,Jack Kramer,"6-3, 6-8, 10-8, 6-0",M,S,USO,ATP
1943,4,6-0,6,0,,,,USA,Joseph Hunt,USA,Jack Kramer,"6-3, 6-8, 10-8, 6-0",M,S,USO,ATP
1944,1,6-4,6,4,,,,USA,Frank Parker,USA,Bill Talbert,"6-4, 3-6, 6-3, 6-3",M,S,USO,ATP
1944,2,3-6,3,6,,,,USA,Frank Parker,USA,Bill Talbert,"6-4, 3-6, 6-3, 6-3",M,S,USO,ATP
1944,3,6-3,6,3,,,,USA,Frank Parker,USA,Bill Talbert,"6-4, 3-6, 6-3, 6-3",M,S,USO,ATP
1944,4,6-3,6,3,,,,USA,Frank Parker,USA,Bill Talbert,"6-4, 3-6, 6-3, 6-3",M,S,USO,ATP
1945,1,14-12,14,12,,,,USA,Frank Parker,USA,Bill Talbert,"14-12, 6-1, 6-2",M,S,USO,ATP
1945,2,6-1,6,1,,,,USA,Frank Parker,USA,Bill Talbert,"14-12, 6-1, 6-2",M,S,USO,ATP
1945,3,6-2,6,2,,,,USA,Frank Parker,USA,Bill Talbert,"14-12, 6-1, 6-2",M,S,USO,ATP
1946,1,9-7,9,7,,,,USA,Jack Kramer,USA,Tom Brown,"9-7, 6-3, 6-0",M,S,USO,ATP
1946,2,6-3,6,3,,,,USA,Jack Kramer,USA,Tom Brown,"9-7, 6-3, 6-0",M,S,USO,ATP
1946,3,6-0,6,0,,,,USA,Jack Kramer,USA,Tom Brown,"9-7, 6-3, 6-0",M,S,USO,ATP
1947,1,4-6,4,6,,,,USA,Jack Kramer,USA,Frank Parker,"4-6, 2-6, 6-1, 6-0, 6-3",M,S,USO,ATP
1947,2,2-6,2,6,,,,USA,Jack Kramer,USA,Frank Parker,"4-6, 2-6, 6-1, 6-0, 6-3",M,S,USO,ATP
1947,3,6-1,6,1,,,,USA,Jack Kramer,USA,Frank Parker,"4-6, 2-6, 6-1, 6-0, 6-3",M,S,USO,ATP
1947,4,6-0,6,0,,,,USA,Jack Kramer,USA,Frank Parker,"4-6, 2-6, 6-1, 6-0, 6-3",M,S,USO,ATP
1947,5,6-3,6,3,,,,USA,Jack Kramer,USA,Frank Parker,"4-6, 2-6, 6-1, 6-0, 6-3",M,S,USO,ATP
1948,1,6-2,6,2,,,,USA,Pancho Gonzales,RSA,Eric Sturgess,"6-2, 6-3, 14-12",M,S,USO,ATP
1948,2,6-3,6,3,,,,USA,Pancho Gonzales,RSA,Eric Sturgess,"6-2, 6-3, 14-12",M,S,USO,ATP
1948,3,14-12,14,12,,,,USA,Pancho Gonzales,RSA,Eric Sturgess,"6-2, 6-3, 14-12",M,S,USO,ATP
1949,1,16-18,16,18,,,,USA,Pancho Gonzales,USA,Ted Schroeder,"16-18, 2-6, 6-1, 6-2, 6-4",M,S,USO,ATP
1949,2,2-6,2,6,,,,USA,Pancho Gonzales,USA,Ted Schroeder,"16-18, 2-6, 6-1, 6-2, 6-4",M,S,USO,ATP
1949,3,6-1,6,1,,,,USA,Pancho Gonzales,USA,Ted Schroeder,"16-18, 2-6, 6-1, 6-2, 6-4",M,S,USO,ATP
1949,4,6-2,6,2,,,,USA,Pancho Gonzales,USA,Ted Schroeder,"16-18, 2-6, 6-1, 6-2, 6-4",M,S,USO,ATP
1949,5,6-4,6,4,,,,USA,Pancho Gonzales,USA,Ted Schroeder,"16-18, 2-6, 6-1, 6-2, 6-4",M,S,USO,ATP
1950,1,6-3,6,3,,,,USA,Arthur Larsen,USA,Herbert Flam,"6-3, 4-6, 5-7, 6-4, 6-3",M,S,USO,ATP
1950,2,4-6,4,6,,,,USA,Arthur Larsen,USA,Herbert Flam,"6-3, 4-6, 5-7, 6-4, 6-3",M,S,USO,ATP
1950,3,5-7,5,7,,,,USA,Arthur Larsen,USA,Herbert Flam,"6-3, 4-6, 5-7, 6-4, 6-3",M,S,USO,ATP
1950,4,6-4,6,4,,,,USA,Arthur Larsen,USA,Herbert Flam,"6-3, 4-6, 5-7, 6-4, 6-3",M,S,USO,ATP
1950,5,6-3,6,3,,,,USA,Arthur Larsen,USA,Herbert Flam,"6-3, 4-6, 5-7, 6-4, 6-3",M,S,USO,ATP
1951,1,6-4,6,4,,,,AUS,Frank Sedgman,USA,Vic Seixas,"6-4, 6-1, 6-1",M,S,USO,ATP
1951,2,6-1,6,1,,,,AUS,Frank Sedgman,USA,Vic Seixas,"6-4, 6-1, 6-1",M,S,USO,ATP
1951,3,6-1,6,1,,,,AUS,Frank Sedgman,USA,Vic Seixas,"6-4, 6-1, 6-1",M,S,USO,ATP
1952,1,6-1,6,1,,,,AUS,Frank Sedgman,USA,Gardnar Mulloy,"6-1, 6-2, 6-3",M,S,USO,ATP
1952,2,6-2,6,2,,,,AUS,Frank Sedgman,USA,Gardnar Mulloy,"6-1, 6-2, 6-3",M,S,USO,ATP
1952,3,6-3,6,3,,,,AUS,Frank Sedgman,USA,Gardnar Mulloy,"6-1, 6-2, 6-3",M,S,USO,ATP
1953,1,6-3,6,3,,,,USA,Tony Trabert,USA,Vic Seixas,"6-3, 6-2, 6-3",M,S,USO,ATP
1953,2,6-2,6,2,,,,USA,Tony Trabert,USA,Vic Seixas,"6-3, 6-2, 6-3",M,S,USO,ATP
1953,3,6-3,6,3,,,,USA,Tony Trabert,USA,Vic Seixas,"6-3, 6-2, 6-3",M,S,USO,ATP
1954,1,3-6,3,6,,,,USA,Vic Seixas,AUS,Rex Hartwig,"3-6, 6-2, 6-4, 6-4",M,S,USO,ATP
1954,2,6-2,6,2,,,,USA,Vic Seixas,AUS,Rex Hartwig,"3-6, 6-2, 6-4, 6-4",M,S,USO,ATP
1954,3,6-4,6,4,,,,USA,Vic Seixas,AUS,Rex Hartwig,"3-6, 6-2, 6-4, 6-4",M,S,USO,ATP
1954,4,6-4,6,4,,,,USA,Vic Seixas,AUS,Rex Hartwig,"3-6, 6-2, 6-4, 6-4",M,S,USO,ATP
1955,1,9-7,9,7,,,,USA,Tony Trabert,AUS,Ken Rosewall,"9-7, 6-3, 6-3",M,S,USO,ATP
1955,2,6-3,6,3,,,,USA,Tony Trabert,AUS,Ken Rosewall,"9-7, 6-3, 6-3",M,S,USO,ATP
1955,3,6-3,6,3,,,,USA,Tony Trabert,AUS,Ken Rosewall,"9-7, 6-3, 6-3",M,S,USO,ATP
1956,1,4-6,4,6,,,,AUS,Ken Rosewall,AUS,Lew Hoad,"4-6, 6-2, 6-3, 6-3",M,S,USO,ATP
1956,2,6-2,6,2,,,,AUS,Ken Rosewall,AUS,Lew Hoad,"4-6, 6-2, 6-3, 6-3",M,S,USO,ATP
1956,3,6-3,6,3,,,,AUS,Ken Rosewall,AUS,Lew Hoad,"4-6, 6-2, 6-3, 6-3",M,S,USO,ATP
1956,4,6-3,6,3,,,,AUS,Ken Rosewall,AUS,Lew Hoad,"4-6, 6-2, 6-3, 6-3",M,S,USO,ATP
1957,1,10-8,10,8,,,,AUS,Malcolm Anderson,AUS,Ashley Cooper,"10-8, 7-5, 6-4",M,S,USO,ATP
1957,2,7-5,7,5,,,,AUS,Malcolm Anderson,AUS,Ashley Cooper,"10-8, 7-5, 6-4",M,S,USO,ATP
1957,3,6-4,6,4,,,,AUS,Malcolm Anderson,AUS,Ashley Cooper,"10-8, 7-5, 6-4",M,S,USO,ATP
1958,1,6-2,6,2,,,,AUS,Ashley Cooper,AUS,Malcolm Anderson,"6-2, 3-6, 4-6, 10-8, 8-6",M,S,USO,ATP
1958,2,3-6,3,6,,,,AUS,Ashley Cooper,AUS,Malcolm Anderson,"6-2, 3-6, 4-6, 10-8, 8-6",M,S,USO,ATP
1958,3,4-6,4,6,,,,AUS,Ashley Cooper,AUS,Malcolm Anderson,"6-2, 3-6, 4-6, 10-8, 8-6",M,S,USO,ATP
1958,4,10-8,10,8,,,,AUS,Ashley Cooper,AUS,Malcolm Anderson,"6-2, 3-6, 4-6, 10-8, 8-6",M,S,USO,ATP
1958,5,8-6,8,6,,,,AUS,Ashley Cooper,AUS,Malcolm Anderson,"6-2, 3-6, 4-6, 10-8, 8-6",M,S,USO,ATP
1959,1,6-3,6,3,,,,AUS,Neale Fraser,USA,Alex Olmedo,"6-3, 5-7, 6-2, 6-4",M,S,USO,ATP
1959,2,5-7,5,7,,,,AUS,Neale Fraser,USA,Alex Olmedo,"6-3, 5-7, 6-2, 6-4",M,S,USO,ATP
1959,3,6-2,6,2,,,,AUS,Neale Fraser,USA,Alex Olmedo,"6-3, 5-7, 6-2, 6-4",M,S,USO,ATP
1959,4,6-4,6,4,,,,AUS,Neale Fraser,USA,Alex Olmedo,"6-3, 5-7, 6-2, 6-4",M,S,USO,ATP
1960,1,6-4,6,4,,,,AUS,Neale Fraser,AUS,Rod Laver,"6-4, 6-4, 9-7",M,S,USO,ATP
1960,2,6-4,6,4,,,,AUS,Neale Fraser,AUS,Rod Laver,"6-4, 6-4, 9-7",M,S,USO,ATP
1960,3,9-7,9,7,,,,AUS,Neale Fraser,AUS,Rod Laver,"6-4, 6-4, 9-7",M,S,USO,ATP
1961,1,7-5,7,5,,,,AUS,Roy Emerson,AUS,Rod Laver,"7-5, 6-3, 6-2",M,S,USO,ATP
1961,2,6-3,6,3,,,,AUS,Roy Emerson,AUS,Rod Laver,"7-5, 6-3, 6-2",M,S,USO,ATP
1961,3,6-2,6,2,,,,AUS,Roy Emerson,AUS,Rod Laver,"7-5, 6-3, 6-2",M,S,USO,ATP
1962,1,6-2,6,2,,,,AUS,Rod Laver,AUS,Roy Emerson,"6-2, 6-4, 5-7, 6-4",M,S,USO,ATP
1962,2,6-4,6,4,,,,AUS,Rod Laver,AUS,Roy Emerson,"6-2, 6-4, 5-7, 6-4",M,S,USO,ATP
1962,3,5-7,5,7,,,,AUS,Rod Laver,AUS,Roy Emerson,"6-2, 6-4, 5-7, 6-4",M,S,USO,ATP
1962,4,6-4,6,4,,,,AUS,Rod Laver,AUS,Roy Emerson,"6-2, 6-4, 5-7, 6-4",M,S,USO,ATP
1963,1,7-5,7,5,,,,MEX,Rafael Osuna,USA,Frank Froehling,"7-5, 6-4, 6-2",M,S,USO,ATP
1963,2,6-4,6,4,,,,MEX,Rafael Osuna,USA,Frank Froehling,"7-5, 6-4, 6-2",M,S,USO,ATP
1963,3,6-2,6,2,,,,MEX,Rafael Osuna,USA,Frank Froehling,"7-5, 6-4, 6-2",M,S,USO,ATP
1964,1,6-4,6,4,,,,AUS,Roy Emerson,AUS,Fred Stolle,"6-4, 6-2, 6-4",M,S,USO,ATP
1964,2,6-2,6,2,,,,AUS,Roy Emerson,AUS,Fred Stolle,"6-4, 6-2, 6-4",M,S,USO,ATP
1964,3,6-4,6,4,,,,AUS,Roy Emerson,AUS,Fred Stolle,"6-4, 6-2, 6-4",M,S,USO,ATP
1965,1,6-2,6,2,,,,ESP,Manuel Santana,RSA,Cliff Drysdale,"6-2, 7-9, 7-5, 6-1",M,S,USO,ATP
1965,2,7-9,7,9,,,,ESP,Manuel Santana,RSA,Cliff Drysdale,"6-2, 7-9, 7-5, 6-1",M,S,USO,ATP
1965,3,7-5,7,5,,,,ESP,Manuel Santana,RSA,Cliff Drysdale,"6-2, 7-9, 7-5, 6-1",M,S,USO,ATP
1965,4,6-1,6,1,,,,ESP,Manuel Santana,RSA,Cliff Drysdale,"6-2, 7-9, 7-5, 6-1",M,S,USO,ATP
1966,1,4-6,4,6,,,,AUS,Fred Stolle,AUS,John Newcombe,"4-6, 12-10, 6-3, 6-4",M,S,USO,ATP
1966,2,12-10,12,10,,,,AUS,Fred Stolle,AUS,John Newcombe,"4-6, 12-10, 6-3, 6-4",M,S,USO,ATP
1966,3,6-3,6,3,,,,AUS,Fred Stolle,AUS,John Newcombe,"4-6, 12-10, 6-3, 6-4",M,S,USO,ATP
1966,4,6-4,6,4,,,,AUS,Fred Stolle,AUS,John Newcombe,"4-6, 12-10, 6-3, 6-4",M,S,USO,ATP
1967,1,6-4,6,4,,,,AUS,John Newcombe,USA,Clark Graebner,"6-4, 6-4, 8-6",M,S,USO,ATP
1967,2,6-4,6,4,,,,AUS,John Newcombe,USA,Clark Graebner,"6-4, 6-4, 8-6",M,S,USO,ATP
1967,3,8-6,8,6,,,,AUS,John Newcombe,USA,Clark Graebner,"6-4, 6-4, 8-6",M,S,USO,ATP
1968,1,14-12,14,12,,,,USA,Arthur Ashe,NED,Tom Okker,"14-12, 5-7, 6-3, 3-6, 6-3",M,S,USO,ATP
1968,2,5-7,5,7,,,,USA,Arthur Ashe,NED,Tom Okker,"14-12, 5-7, 6-3, 3-6, 6-3",M,S,USO,ATP
1968,3,6-3,6,3,,,,USA,Arthur Ashe,NED,Tom Okker,"14-12, 5-7, 6-3, 3-6, 6-3",M,S,USO,ATP
1968,4,3-6,3,6,,,,USA,Arthur Ashe,NED,Tom Okker,"14-12, 5-7, 6-3, 3-6, 6-3",M,S,USO,ATP
1968,5,6-3,6,3,,,,USA,Arthur Ashe,NED,Tom Okker,"14-12, 5-7, 6-3, 3-6, 6-3",M,S,USO,ATP
1969,1,7-9,7,9,,,,AUS,Rod Laver,AUS,Tony Roche,"7-9, 6-1, 6-2, 6-2",M,S,USO,ATP
1969,2,6-1,6,1,,,,AUS,Rod Laver,AUS,Tony Roche,"7-9, 6-1, 6-2, 6-2",M,S,USO,ATP
1969,3,6-2,6,2,,,,AUS,Rod Laver,AUS,Tony Roche,"7-9, 6-1, 6-2, 6-2",M,S,USO,ATP
1969,4,6-2,6,2,,,,AUS,Rod Laver,AUS,Tony Roche,"7-9, 6-1, 6-2, 6-2",M,S,USO,ATP
1970,1,2-6,2,6,,,,AUS,Ken Rosewall,AUS,Tony Roche,"2-6, 6-4, 7-6(5-2), 6-3[f]",M,S,USO,ATP
1970,2,6-4,6,4,,,,AUS,Ken Rosewall,AUS,Tony Roche,"2-6, 6-4, 7-6(5-2), 6-3[f]",M,S,USO,ATP
1970,3,7-6,7,6,5-2,5,2,AUS,Ken Rosewall,AUS,Tony Roche,"2-6, 6-4, 7-6(5-2), 6-3[f]",M,S,USO,ATP
1970,4,6-3,6,3,,,,AUS,Ken Rosewall,AUS,Tony Roche,"2-6, 6-4, 7-6(5-2), 6-3[f]",M,S,USO,ATP
1971,1,3-6,3,6,,,,USA,Stan Smith,TCH,Jan Kode,"3-6, 6-3, 6-2, 7-6(5-3)",M,S,USO,ATP
1971,2,6-3,6,3,,,,USA,Stan Smith,TCH,Jan Kode,"3-6, 6-3, 6-2, 7-6(5-3)",M,S,USO,ATP
1971,3,6-2,6,2,,,,USA,Stan Smith,TCH,Jan Kode,"3-6, 6-3, 6-2, 7-6(5-3)",M,S,USO,ATP
1971,4,7-6,7,6,5-3,5,3,USA,Stan Smith,TCH,Jan Kode,"3-6, 6-3, 6-2, 7-6(5-3)",M,S,USO,ATP
1972,1,3-6,3,6,,,,ROU,Ilie Nastase,USA,Arthur Ashe,"3-6, 6-3, 6-7(1-5), 6-4, 6-3",M,S,USO,ATP
1972,2,6-3,6,3,,,,ROU,Ilie Nastase,USA,Arthur Ashe,"3-6, 6-3, 6-7(1-5), 6-4, 6-3",M,S,USO,ATP
1972,3,6-7,6,7,1-5,1,5,ROU,Ilie Nastase,USA,Arthur Ashe,"3-6, 6-3, 6-7(1-5), 6-4, 6-3",M,S,USO,ATP
1972,4,6-4,6,4,,,,ROU,Ilie Nastase,USA,Arthur Ashe,"3-6, 6-3, 6-7(1-5), 6-4, 6-3",M,S,USO,ATP
1972,5,6-3,6,3,,,,ROU,Ilie Nastase,USA,Arthur Ashe,"3-6, 6-3, 6-7(1-5), 6-4, 6-3",M,S,USO,ATP
1973,1,6-4,6,4,,,,AUS,John Newcombe,TCH,Jan Kode,"6-4, 1-6, 4-6, 6-2, 6-3",M,S,USO,ATP
1973,2,1-6,1,6,,,,AUS,John Newcombe,TCH,Jan Kode,"6-4, 1-6, 4-6, 6-2, 6-3",M,S,USO,ATP
1973,3,4-6,4,6,,,,AUS,John Newcombe,TCH,Jan Kode,"6-4, 1-6, 4-6, 6-2, 6-3",M,S,USO,ATP
1973,4,6-2,6,2,,,,AUS,John Newcombe,TCH,Jan Kode,"6-4, 1-6, 4-6, 6-2, 6-3",M,S,USO,ATP
1973,5,6-3,6,3,,,,AUS,John Newcombe,TCH,Jan Kode,"6-4, 1-6, 4-6, 6-2, 6-3",M,S,USO,ATP
1974,1,6-1,6,1,,,,USA,Jimmy Connors,AUS,Ken Rosewall,"6-1, 6-0, 6-1",M,S,USO,ATP
1974,2,6-0,6,0,,,,USA,Jimmy Connors,AUS,Ken Rosewall,"6-1, 6-0, 6-1",M,S,USO,ATP
1974,3,6-1,6,1,,,,USA,Jimmy Connors,AUS,Ken Rosewall,"6-1, 6-0, 6-1",M,S,USO,ATP
1975,1,6-4,6,4,,,,ESP,Manuel Orantes,USA,Jimmy Connors,"6-4, 6-3, 6-3",M,S,USO,ATP
1975,2,6-3,6,3,,,,ESP,Manuel Orantes,USA,Jimmy Connors,"6-4, 6-3, 6-3",M,S,USO,ATP
1975,3,6-3,6,3,,,,ESP,Manuel Orantes,USA,Jimmy Connors,"6-4, 6-3, 6-3",M,S,USO,ATP
1976,1,6-4,6,4,,,,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 3-6, 7-6(11-9), 6-4",M,S,USO,ATP
1976,2,3-6,3,6,,,,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 3-6, 7-6(11-9), 6-4",M,S,USO,ATP
1976,3,7-6,7,6,11-9,11,9,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 3-6, 7-6(11-9), 6-4",M,S,USO,ATP
1976,4,6-4,6,4,,,,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 3-6, 7-6(11-9), 6-4",M,S,USO,ATP
1977,1,2-6,2,6,,,,ARG,Guillermo Vilas,USA,Jimmy Connors,"2-6, 6-3, 7-6(7-4), 6-0",M,S,USO,ATP
1977,2,6-3,6,3,,,,ARG,Guillermo Vilas,USA,Jimmy Connors,"2-6, 6-3, 7-6(7-4), 6-0",M,S,USO,ATP
1977,3,7-6,7,6,7-4,7,4,ARG,Guillermo Vilas,USA,Jimmy Connors,"2-6, 6-3, 7-6(7-4), 6-0",M,S,USO,ATP
1977,4,6-0,6,0,,,,ARG,Guillermo Vilas,USA,Jimmy Connors,"2-6, 6-3, 7-6(7-4), 6-0",M,S,USO,ATP
1978,1,6-4,6,4,,,,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 6-2, 6-2",M,S,USO,ATP
1978,2,6-2,6,2,,,,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 6-2, 6-2",M,S,USO,ATP
1978,3,6-2,6,2,,,,USA,Jimmy Connors,SWE,Bjorn Borg,"6-4, 6-2, 6-2",M,S,USO,ATP
1979,1,7-5,7,5,,,,USA,John McEnroe,USA,Vitas Gerulaitis,"7-5, 6-3, 6-3",M,S,USO,ATP
1979,2,6-3,6,3,,,,USA,John McEnroe,USA,Vitas Gerulaitis,"7-5, 6-3, 6-3",M,S,USO,ATP
1979,3,6-3,6,3,,,,USA,John McEnroe,USA,Vitas Gerulaitis,"7-5, 6-3, 6-3",M,S,USO,ATP
1980,1,7-6,7,6,7-4,7,4,USA,John McEnroe,SWE,Bjorn Borg,"7-6(7-4), 6-1, 6-7(5-7), 5-7, 6-4",M,S,USO,ATP
1980,2,6-1,6,1,,,,USA,John McEnroe,SWE,Bjorn Borg,"7-6(7-4), 6-1, 6-7(5-7), 5-7, 6-4",M,S,USO,ATP
1980,3,6-7,6,7,5-7,5,7,USA,John McEnroe,SWE,Bjorn Borg,"7-6(7-4), 6-1, 6-7(5-7), 5-7, 6-4",M,S,USO,ATP
1980,4,5-7,5,7,,,,USA,John McEnroe,SWE,Bjorn Borg,"7-6(7-4), 6-1, 6-7(5-7), 5-7, 6-4",M,S,USO,ATP
1980,5,6-4,6,4,,,,USA,John McEnroe,SWE,Bjorn Borg,"7-6(7-4), 6-1, 6-7(5-7), 5-7, 6-4",M,S,USO,ATP
1981,1,4-6,4,6,,,,USA,John McEnroe,SWE,Bjorn Borg,"4-6, 6-2, 6-4, 6-3",M,S,USO,ATP
1981,2,6-2,6,2,,,,USA,John McEnroe,SWE,Bjorn Borg,"4-6, 6-2, 6-4, 6-3",M,S,USO,ATP
1981,3,6-4,6,4,,,,USA,John McEnroe,SWE,Bjorn Borg,"4-6, 6-2, 6-4, 6-3",M,S,USO,ATP
1981,4,6-3,6,3,,,,USA,John McEnroe,SWE,Bjorn Borg,"4-6, 6-2, 6-4, 6-3",M,S,USO,ATP
1982,1,6-3,6,3,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-2, 4-6, 6-4",M,S,USO,ATP
1982,2,6-2,6,2,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-2, 4-6, 6-4",M,S,USO,ATP
1982,3,4-6,4,6,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-2, 4-6, 6-4",M,S,USO,ATP
1982,4,6-4,6,4,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-2, 4-6, 6-4",M,S,USO,ATP
